specimen,Type,trinomial,sitename,region,region2
DM1,Gahagan,LA,Doc Marks,SCA,SCA-south
2300,Gahagan,bvmnh,Doerge Collection,CTX,CTX
2302,Gahagan,bvmnh,Doerge Collection,CTX,CTX
2303,Gahagan,bvmnh,Doerge Collection,CTX,CTX
2304,Gahagan,bvmnh,Doerge Collection,CTX,CTX
2305,Gahagan,bvmnh,Doerge Collection,CTX,CTX
2317,Gahagan,bvmnh,Doerge Collection,CTX,CTX
2318,Gahagan,bvmnh,Doerge Collection,CTX,CTX
2319,Gahagan,bvmnh,Doerge Collection,CTX,CTX
2320,Gahagan,bvmnh,Doerge Collection,CTX,CTX
2322,Gahagan,bvmnh,Doerge Collection,CTX,CTX
2323,Gahagan,bvmnh,Doerge Collection,CTX,CTX
2324,Gahagan,bvmnh,Doerge Collection,CTX,CTX
2325,Gahagan,bvmnh,Doerge Collection,CTX,CTX
2361,Gahagan,bvmnh,Doerge Collection,CTX,CTX
2362,Gahagan,bvmnh,Doerge Collection,CTX,CTX
2363,Gahagan,bvmnh,Doerge Collection,CTX,CTX
2364,Gahagan,bvmnh,Doerge Collection,CTX,CTX
2365,Gahagan,bvmnh,Doerge Collection,CTX,CTX
2366,Gahagan,bvmnh,Doerge Collection,CTX,CTX
2419,Gahagan,bvmnh,Doerge Collection,CTX,CTX
2426,Gahagan,bvmnh,Doerge Collection,CTX,CTX
bsp,Gahagan,41BP882,Bastrop SP,CTX,CTX
unk1,Gahagan,bvmnh,bvmnh,CTX,CTX
unk2,Gahagan,bvmnh,bvmnh,CTX,CTX
unk3,Gahagan,bvmnh,bvmnh,CTX,CTX
unk4,Gahagan,bvmnh,bvmnh,CTX,CTX
unk5,Gahagan,bvmnh,bvmnh,CTX,CTX
unk6,Gahagan,bvmnh,bvmnh,CTX,CTX
unk7,Gahagan,bvmnh,bvmnh,CTX,CTX
unk8,Gahagan,bvmnh,bvmnh,CTX,CTX
Lf50-3,Gahagan,LF50,Spiro,SCA,SCA-north
